epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
127,286.915,1.35988,1.72953,0.75693,0.9526,0,0.74852,0.76667,0.78108,0.52602,0.85997,0.71648,0.77719,0.47454,1.06797,1.61031,0.90519,1.01297,0,0.0003368,0.0003368,0.0003368
128,289.89,1.25592,1.49544,0.80181,0.96581,0,0.74852,0.76667,0.78108,0.52602,0.85997,0.71648,0.77719,0.47454,1.06797,1.61031,0.90519,1.01297,0,0.0003236,0.0003236,0.0003236
129,292.894,1.18696,1.48632,0.74592,0.95052,0,0.7569,0.76667,0.7802,0.52241,0.85544,0.71667,0.78112,0.47692,1.05192,1.60538,0.90089,0.99331,0,0.0003104,0.0003104,0.0003104
130,294.813,1.35827,1.77327,0.84566,0.95894,0,0.7569,0.76667,0.7802,0.52241,0.85544,0.71667,0.78112,0.47692,1.05192,1.60538,0.90089,0.99331,0,0.0002972,0.0002972,0.0002972
131,296.762,1.34115,1.5097,0.80449,0.95568,0,0.75874,0.73381,0.76888,0.52425,0.90968,0.68333,0.78655,0.47023,1.05571,1.60561,0.91132,0.99732,0,0.000284,0.000284,0.000284
132,298.706,1.38671,1.60447,0.82598,0.96056,0,0.75874,0.73381,0.76888,0.52425,0.90968,0.68333,0.78655,0.47023,1.05571,1.60561,0.91132,0.99732,0,0.0002708,0.0002708,0.0002708
133,300.638,1.28951,1.65635,0.83002,0.96677,0,0.72254,0.75,0.76439,0.52008,0.87494,0.68333,0.79102,0.47729,1.05395,1.60944,0.9395,0.99656,0,0.0002576,0.0002576,0.0002576
134,302.553,1.23703,1.50855,0.78473,0.95822,0,0.72254,0.75,0.76439,0.52008,0.87494,0.68333,0.79102,0.47729,1.05395,1.60944,0.9395,0.99656,0,0.0002444,0.0002444,0.0002444
135,304.499,1.2956,1.69463,0.78696,0.95539,0,0.68359,0.75621,0.75115,0.53099,0.79665,0.68333,0.77298,0.46837,1.06486,1.61952,0.9536,1.00167,0,0.0002312,0.0002312,0.0002312
136,306.405,1.23475,1.56521,0.79128,0.95017,0,0.68359,0.75621,0.75115,0.53099,0.79665,0.68333,0.77298,0.46837,1.06486,1.61952,0.9536,1.00167,0,0.000218,0.000218,0.000218
137,308.252,1.1366,1.50059,0.75887,0.91446,0,0.753,0.71139,0.74877,0.52369,0.81718,0.7,0.78345,0.46853,1.05916,1.62761,0.95177,1.00265,0,0.0002048,0.0002048,0.0002048
138,310.208,1.24766,1.5793,0.77835,0.94739,0,0.753,0.71139,0.74877,0.52369,0.81718,0.7,0.78345,0.46853,1.05916,1.62761,0.95177,1.00265,0,0.0001916,0.0001916,0.0001916
139,312.175,1.32481,1.58945,0.75834,0.93932,0,0.73153,0.72667,0.75003,0.51444,0.81968,0.6819,0.78266,0.47251,1.07239,1.62825,0.9621,1.0089,0,0.0001784,0.0001784,0.0001784
140,314.102,1.22077,1.54081,0.76719,0.92993,0,0.73153,0.72667,0.75003,0.51444,0.81968,0.6819,0.78266,0.47251,1.07239,1.62825,0.9621,1.0089,0,0.0001652,0.0001652,0.0001652
141,317.522,1.28062,1.70074,0.83947,0.94881,0,0.73645,0.74521,0.74374,0.51778,0.75373,0.73333,0.77803,0.47861,1.07962,1.62603,0.9771,1.02125,0,0.000152,0.000152,0.000152
142,319.543,1.26992,1.7593,0.84135,0.95676,0,0.73645,0.74521,0.74374,0.51778,0.75373,0.73333,0.77803,0.47861,1.07962,1.62603,0.9771,1.02125,0,0.0001388,0.0001388,0.0001388
143,321.488,1.25333,1.72892,0.78147,0.97149,0,0.7432,0.72357,0.7384,0.50503,0.76179,0.74623,0.76481,0.47133,1.09167,1.62106,0.9769,1.02958,0,0.0001256,0.0001256,0.0001256
144,323.512,1.39188,1.65021,0.78698,0.98345,0,0.7432,0.72357,0.7384,0.50503,0.76179,0.74623,0.76481,0.47133,1.09167,1.62106,0.9769,1.02958,0,0.0001124,0.0001124,0.0001124
145,325.433,1.2912,1.52324,0.77854,0.93269,0,0.74177,0.76667,0.73963,0.50683,0.75468,0.71783,0.7729,0.46868,1.09465,1.62321,0.97573,1.03434,0,9.92e-05,9.92e-05,9.92e-05
146,327.331,1.24784,1.59107,0.80716,0.92636,0,0.74177,0.76667,0.73963,0.50683,0.75468,0.71783,0.7729,0.46868,1.09465,1.62321,0.97573,1.03434,0,8.6e-05,8.6e-05,8.6e-05
147,329.289,1.23748,1.5219,0.77554,0.93601,0,0.73419,0.76667,0.73054,0.49587,0.76664,0.71186,0.76582,0.45263,1.09787,1.61821,0.98658,1.03529,0,7.28e-05,7.28e-05,7.28e-05
148,331.169,1.17828,1.51275,0.75017,0.92891,0,0.73419,0.76667,0.73054,0.49587,0.76664,0.71186,0.76582,0.45263,1.09787,1.61821,0.98658,1.03529,0,5.96e-05,5.96e-05,5.96e-05
149,333.065,1.19287,1.47544,0.73928,0.92258,0,0.73787,0.75066,0.72568,0.49395,0.76402,0.71667,0.7497,0.44833,1.10368,1.62054,0.99011,1.04458,0,4.64e-05,4.64e-05,4.64e-05
150,334.892,1.36452,1.67908,0.82783,0.98159,0,0.73787,0.75066,0.72568,0.49395,0.76402,0.71667,0.7497,0.44833,1.10368,1.62054,0.99011,1.04458,0,3.32e-05,3.32e-05,3.32e-05
